spectral_centroid_mean,spectral_centroid_std,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,spectral_flatness_std,spectral_contrast_mean,spectral_contrast_std,zero_crossing_rate_mean,zero_crossing_rate_std,harmonic_ratio,percussive_ratio,tempo,onset_density,onset_strength_mean,onset_strength_std,ioi_mean,ioi_std,ioi_cv,chroma_stft_mean,chroma_stft_std,chroma_stft_var,chroma_cqt_mean,chroma_cqt_std,tonnetz_mean,tonnetz_std,repetition_score,self_similarity_mean,self_similarity_std,rms_mean,rms_std,rms_var,dynamic_range_db,crest_factor,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_delta_mean,mfcc_delta_std,mfcc_delta2_mean,mfcc_delta2_std,filename,label,track_index
2956.636886280776,1142.4923616036538,1305288.7963226938,3016.447323505105,564.9397147796756,6816.942112217009,2273.2062557455524,0.03658861,0.054655,23.031917514576975,10.702149277431094,0.10063166662635449,0.07849183268371226,0.74355644,0.25644356,99.38401442307692,4.5,1.7515785,2.4814734,0.2224956848411006,0.15240337625529643,0.6849722787394197,0.3688785,0.3138108,0.098477215,0.33887395,0.30194303,0.049236527865517375,0.19892918456755382,0.12072032117771185,0.12072032117771185,0.2129352967876458,0.13128996,0.07531577,0.0056724655,80.0,4.5785613,-149.17929,102.70417,58.727047,33.78889,25.41536,27.299158,15.733641,24.188936,8.958026,17.936628,2.129481,16.290783,-3.9255657,13.897394,2.8444946,16.50762,2.8355503,11.537284,8.487905,12.562186,2.656461,8.335646,2.6717916,8.518363,-9.149729,8.898585,-0.0031632253,4.0238795,-0.0011950671,2.873282,ai_afrobeat_02_01.wav,AI,0
2876.7744746120643,804.0271754598934,646459.6988780143,2894.096317950933,424.4644464607565,6409.794574182469,1641.2564264005766,0.036234535,0.03394045,23.125121570863538,11.072194159432243,0.11635379377902477,0.05364334471529174,0.5816794,0.4183206,123.046875,7.6,2.1043222,2.6793473,0.1311364839621605,0.03493398223446315,0.2663940741658391,0.3850838,0.30386627,0.09233471,0.59203434,0.22788695,0.00024090752517104668,0.06905537489377432,0.1120428565251725,0.1120428565251725,0.19957251121026812,0.14019868,0.047597773,0.0022655479,80.0,4.076603,-90.37728,54.91566,68.752396,22.924906,19.351892,15.2987385,34.665146,14.279898,5.0629683,10.085989,-6.9486375,9.723269,-3.2884133,9.287142,7.003399,8.467806,0.42268887,7.94495,8.397719,7.9962564,-6.6481504,7.1330223,0.66979563,7.082815,-5.347034,8.559224,-0.007645797,3.667562,-0.00797426,2.357472,ai_afrobeat_10_01.wav,AI,1
2027.36495854012,808.646312247525,653908.8583115216,2608.3582568520005,511.3601509280261,4737.904683871904,1980.8028158469424,0.011242882,0.021072578,23.495163701129506,10.506584043405587,0.05638174523510062,0.03585512824935481,0.6895529,0.3104471,99.38401442307692,4.566666666666666,1.923446,2.8617115,0.2185407496331866,0.10382258047329888,0.47507195178730577,0.35163993,0.30642924,0.09389887,0.39522773,0.27899158,-0.010036728055039124,0.15560885705482086,0.12276560983255717,0.12276560983255717,0.20696451043242425,0.14539479,0.05619887,0.0031583128,80.0,4.1258016,-152.36003,68.66206,96.60802,32.079456,31.850378,22.233831,35.274513,15.349717,3.994143,12.630958,-0.120544195,15.960379,6.6218624,12.339749,-3.4633536,15.39398,7.2367115,9.7329235,4.567283,9.8711405,-7.458713,8.576864,-4.5879846,8.646064,-8.842985,9.734854,-0.011428423,4.3483377,0.0016574481,3.3261616,ai_afrobeat_02_02.wav,AI,2
2998.281749541828,839.8729180401274,705386.5184572386,3081.1105581405054,368.4894598154556,6959.4579171101,1633.9591704469292,0.040118746,0.044919968,22.73852614886869,11.2215019859713,0.10957038808533281,0.05459633714443902,0.56281644,0.4371836,123.046875,7.033333333333333,2.100444,2.8537323,0.14175229456862112,0.04752453107242666,0.33526463340189827,0.3877966,0.30732703,0.09444991,0.5647435,0.23061658,-0.005905130758274126,0.07333029557067677,0.12114901024502589,0.12114901024502589,0.21211383317040214,0.13690399,0.04804311,0.0023081403,80.0,4.180168,-103.161064,68.27129,63.947266,22.346846,25.991755,24.304817,27.455296,13.007385,11.710359,12.558902,-0.51578945,10.331112,-5.930361,9.070214,-0.7968535,9.016161,1.4450741,8.311317,1.7506816,8.447664,-6.944459,7.467491,1.9270587,8.490892,-7.365679,8.37267,0.005585061,4.2288623,-0.0027244296,2.6473174,ai_afrobeat_10_02.wav,AI,3
1991.6502764953595,832.743428876598,693461.6183371537,2297.6898986952488,644.5743839544967,4553.080801476635,1902.2759118610406,0.013810236,0.024404394,23.02158021782514,11.590023292449416,0.07058120585816563,0.04262189010027693,0.54146636,0.45853367,107.666015625,5.366666666666666,1.797725,2.586507,0.18575963718820862,0.13881086206605897,0.7472606222062013,0.37880602,0.3085402,0.09519705,0.48182514,0.27402663,0.027291921655842388,0.1314928947472149,0.1201343657106647,0.1201343657106647,0.21467032116969076,0.12908083,0.052647505,0.0027717599,80.0,4.328737,-144.41866,83.40829,106.623344,37.78796,16.193068,31.454124,25.104269,14.891163,-11.861924,15.334445,6.783779,14.654722,-11.67285,11.215607,4.943344,9.466159,1.235162,9.2063875,0.48919526,9.662698,-3.8238385,7.967638,5.940632,7.870468,-8.846493,6.985697,-0.016280062,3.7210026,0.0019315818,2.5521324,ai_afrobeat_04_02.wav,AI,4
2082.302234193132,793.4716333769159,629597.2329738308,2532.638175126048,437.75838829687456,4803.6376197271675,1679.7485028698222,0.017940462,0.03125885,22.208364597370196,10.86732155158209,0.05980462703173375,0.039972248489194485,0.7737844,0.22621557,129.19921875,4.6,1.7333933,2.656307,0.21575914063922405,0.08987186328194342,0.4165379182345757,0.41868508,0.30906856,0.09552337,0.40362126,0.30141014,-0.03577632319984562,0.17157901640501477,0.11867024181770082,0.11867024181770082,0.2046879291295244,0.14724244,0.05387769,0.0029028053,80.0,3.3004234,-126.0617,64.70738,92.537735,27.950619,14.463284,15.650044,38.152027,23.396637,9.528673,13.566597,5.8574305,9.435926,3.3786118,8.776098,1.7016281,9.524236,2.2083428,9.461172,0.930408,8.728586,-1.5450912,8.165687,4.814303,7.63132,-7.3395658,7.143881,-0.0072224834,4.0306244,0.0012887517,3.0256486,ai_afrobeat_08_02.wav,AI,5
2600.0879185885588,866.2777318125621,750437.1086343174,2715.0348311814705,357.92446125775757,5696.8988849651705,1552.957615816842,0.0352385,0.05391956,22.60932599675261,11.17291528084611,0.09715133997678019,0.06180832027204846,0.6656339,0.33436608,95.703125,6.2,2.232314,2.8368144,0.16128454985597843,0.03769161568344768,0.23369638143954272,0.35527837,0.3109304,0.09667772,0.430883,0.27503777,0.022880807583744493,0.13900175423077657,0.12284591044631522,0.12284591044631522,0.20164944446943803,0.13659084,0.059913058,0.0035895747,80.0,3.9948285,-119.25835,63.902046,70.42773,26.991018,11.927948,19.54077,32.630474,13.148153,10.602901,12.527609,6.158764,9.433002,-5.8058324,9.210503,7.696813,9.060081,-0.7903191,9.937176,3.6721077,9.493783,-2.3689523,10.0335245,-1.6304595,9.962995,-2.9495258,9.400735,0.0052319276,3.4209838,0.0031902257,3.4711013,ai_afrobeat_04_01.wav,AI,6
2468.065374762127,1013.7731787803682,1027736.0580144525,2868.1241507889818,550.7360105899644,5915.514229694756,2292.811654010467,0.024345288,0.043111242,23.001942102822095,10.763339796648172,0.08339443147736068,0.05825996080740996,0.6790133,0.3209867,95.703125,4.266666666666667,1.6868639,2.311408,0.23384505508240044,0.1048267283167841,0.44827429974880634,0.34380865,0.30634528,0.09384744,0.4896846,0.2734651,0.05502229824277674,0.10497313432468851,0.13582785754654983,0.13582785754654983,0.22184434268867576,0.14697741,0.06463664,0.004177895,80.0,3.525222,-126.484375,66.37498,87.9101,35.762608,35.487576,18.388,16.284924,14.932563,0.34521782,13.559231,6.0861387,9.761616,-0.23846246,11.812679,-3.4042847,12.769263,2.3739178,9.482615,2.4178848,9.85835,-4.6657267,8.759235,2.8188176,8.599064,-9.025086,10.708988,0.009412054,4.0685444,-0.0035717445,2.960905,ai_afrobeat_08_01.wav,AI,7
2048.6098611224515,819.0424217315087,670830.4885958147,2373.576038519056,615.5917800975182,4452.581409182711,2056.7791787227966,0.012447716,0.024537146,24.610573214500963,9.867784136064763,0.07193304953560371,0.04253154636690849,0.7112996,0.28870034,103.359375,5.033333333333333,1.7873306,2.5329452,0.19736961451247167,0.24851137704730897,1.2591166966666274,0.32803676,0.31451002,0.098916546,0.41684353,0.2742636,0.026895689671174835,0.13294914496866123,0.13175501450540805,0.13175501450540805,0.22285942463428082,0.11866829,0.059528966,0.0035436975,80.0,3.6899703,-184.07233,96.70404,85.496254,32.160698,0.5752373,26.792227,33.63973,18.6247,14.691554,12.4522705,-2.6234872,12.5318165,4.7806287,10.392571,-1.5491488,10.537753,1.4849294,11.187854,1.4713138,9.255335,0.9139784,9.036948,4.253688,9.148453,-7.135659,8.76238,-0.009069826,4.0477047,0.005981595,2.8139694,ai_afrobeat_06_01.wav,AI,8
2059.739553445382,890.8753094761669,793658.8170342562,2280.385957496192,592.7592469410002,4534.63924632353,1842.6484253989618,0.019254325,0.032821417,23.233628682520273,11.235117574647285,0.07408949908088236,0.04032681852339712,0.63799864,0.36200136,117.45383522727273,5.5,1.8992504,2.7700205,0.18122891432995963,0.10689664867181127,0.5898432326156676,0.35740748,0.31073928,0.0965589,0.50255394,0.25676635,-0.018187063534820757,0.10061545825615285,0.10817879026543187,0.10817879026543187,0.2037458206088313,0.13228895,0.05056254,0.0025565703,80.0,4.1237736,-136.72562,80.49059,103.45678,37.16262,10.9798155,26.052462,32.55216,16.892973,-19.199636,10.580533,6.133116,12.575907,1.3375002,7.368928,5.395239,9.229815,5.889914,9.535529,1.4624511,9.537521,-2.1388485,6.5345974,1.9376211,7.216307,-6.4278374,7.549192,-0.0042420733,4.5462713,0.0006595829,2.9917386,ai_afrobeat_06_02.wav,AI,9
2182.900844456156,862.2790547796278,743525.1683116483,2618.2156602877035,344.7853831549972,5084.660920417715,1712.4293937285718,0.0165177,0.035754796,23.684374447080007,11.12240996468614,0.06444405476006192,0.05491404583187296,0.75409734,0.24590269,107.666015625,5.533333333333333,1.8283986,2.42095,0.1801305572734144,0.06812553123660342,0.3782008575768622,0.38827586,0.3094557,0.09576283,0.41485777,0.269452,-0.03958933121779364,0.1236667368840186,0.1438986467835242,0.1438986467835242,0.23273447147130832,0.17079735,0.06563234,0.0043076044,80.0,3.6956038,-126.62522,59.231754,87.71267,30.662777,29.328777,18.129898,22.202679,18.392912,-9.101736,19.899097,11.286614,12.307396,-2.8028193,12.862674,0.10985856,11.524153,0.009999939,13.5217,8.126001,13.137959,-4.851873,10.802446,1.2780544,8.30376,-1.5241075,7.1704593,-0.015510586,3.8743439,0.002447546,2.698916,ai_afrobeat_03_02.wav,AI,10
1565.575606466316,917.2824712451526,841407.1320536142,2283.5240232874485,692.7612185189653,3523.8703583047118,2468.1511626464408,0.0066418587,0.016809558,22.521463738262085,10.536663621152641,0.04174388968169505,0.04239420281623777,0.80668974,0.19331028,143.5546875,5.733333333333333,2.045029,2.8068516,0.1739459760512392,0.11522384463418138,0.6624116708525636,0.43207255,0.30656433,0.09398169,0.42433882,0.25191468,0.028865556818289846,0.11344673645827073,0.10246935976832881,0.10246935976832881,0.19291663351130423,0.20851684,0.06735489,0.0045366804,80.0,3.0383599,-153.56346,75.586365,115.34565,41.22581,34.611465,23.744253,31.869764,16.895592,9.5208845,16.971268,4.224991,14.732289,10.597266,12.826633,0.25204656,12.34191,2.3098505,9.414874,5.5129113,10.685157,2.2362528,8.020293,9.165858,6.978247,-6.1989174,8.671252,-0.021039575,4.59833,0.0046736985,3.0626192,ai_afrobeat_03_01.wav,AI,11
2154.417430170846,913.9315046602463,835270.7952105419,2366.2158634335165,661.3472166567124,4858.678953566418,1933.1093580592726,0.020548914,0.033582106,23.74369826429512,11.004594330039632,0.0758113329624613,0.04394404763652554,0.48713276,0.5128672,112.34714673913044,6.166666666666667,1.8379365,2.5070326,0.16165631469979297,0.058219590853828655,0.3601442415778591,0.33629426,0.30695963,0.09422421,0.5201487,0.24999277,0.0041307447553290515,0.09674553551886918,0.13937626250030885,0.13937626250030885,0.23333953503176247,0.13705423,0.050894983,0.0025902994,80.0,4.207524,-129.94681,76.908455,97.63566,36.828754,3.9543223,25.596195,36.147015,20.384579,-8.244324,12.400327,2.0037007,9.979842,-2.3740458,11.124833,0.368983,9.867018,8.155977,10.397566,5.4378295,8.702569,0.7601752,9.025385,-0.93017447,8.855759,-6.5751953,9.124237,0.0012876107,3.2899926,0.002645041,2.3500762,ai_afrobeat_01_01.wav,AI,12
2223.701237003909,622.7127715445943,387771.1958447501,2505.5002934014606,424.48164369159036,4826.320815898316,1546.822226955891,0.014781747,0.020432506,24.782641855819065,10.589703868618518,0.07902937850715944,0.030734924569707875,0.6459127,0.35408726,112.34714673913044,6.3,1.893814,2.5370533,0.15895788102475034,0.05215635093587631,0.32811428159233813,0.2888295,0.2969388,0.08817265,0.49453872,0.25598004,0.004619791675732075,0.10862786883948568,0.1206148701014595,0.1206148701014595,0.20606240557074038,0.13754782,0.038370617,0.0014723043,80.0,3.3182817,-120.49613,58.447536,84.99851,22.992037,-0.5240846,18.925146,29.25133,13.422969,3.6996508,11.798031,-11.56822,11.106994,-3.4976954,10.266152,-4.444974,9.217839,-9.549828,9.760664,0.13654009,10.325086,-6.9981384,11.027275,-1.71779,11.441636,-10.006838,10.623168,-0.014456539,3.8581364,0.006548882,2.7140183,ai_afrobeat_01_02.wav,AI,13
1926.0762075168805,1170.3895270190883,1369811.6449559655,2045.1124905405916,810.3165851606823,4011.6924085115133,2462.135887545787,0.03170542,0.09976798,23.14959645086382,10.88260292326795,0.09378854851973684,0.13036100112316046,0.40922797,0.59077203,99.38401442307692,4.266666666666667,1.9425094,3.2645488,0.23384505508240042,0.2116578359998276,0.9051199989037414,0.39874884,0.32041478,0.102665626,0.47997662,0.28463805,0.012131742623455479,0.12648968198499097,0.12213202822541598,0.12213202822541598,0.2157491675231639,0.10703573,0.07386936,0.0054566823,80.0,4.6036463,-204.94131,112.15646,105.587944,49.224842,-3.1874275,32.189915,26.625341,21.52782,3.7591941,18.426363,-5.502214,13.912734,-1.0679375,12.333522,7.3864484,12.599735,-0.6427192,10.117293,-6.55291,11.6542635,-5.313864,9.550676,0.10890198,9.565954,-11.561045,9.90196,-0.02134284,5.247946,0.0013531947,3.6868436,ai_afrobeat_05_01.wav,AI,14
2916.2418139161928,808.6225962981327,653870.503243933,3067.742206331703,312.6455219840947,6826.9837181634575,1403.1770522065128,0.031432305,0.04579441,23.24227885635639,9.680608932674147,0.10477790005804953,0.0566479478896217,0.7694286,0.23057139,103.359375,4.766666666666667,1.6468548,1.8883892,0.21045127910319056,0.10747995160812931,0.5107118002139995,0.29693434,0.30517453,0.0931315,0.3696217,0.29638952,0.0038201971224574244,0.17109549617688583,0.13430259486934581,0.13430259486934581,0.21934674899991827,0.13422619,0.046182327,0.0021328072,80.0,4.3067174,-107.56252,51.897415,67.89609,28.767448,17.802658,20.85721,2.9368372,19.882574,-5.5550137,18.791204,-0.5120893,16.211378,1.292978,12.131928,-5.3033285,10.814372,-1.4334471,15.814002,0.36479068,12.644716,2.7777376,11.197657,1.5506463,12.620865,-1.9997826,8.853558,0.0014186528,3.5395987,0.0011510309,2.3758147,ai_afrobeat_09_01.wav,AI,15
2102.4267552940423,1167.2236929348153,1362411.1493483877,2338.6862581297646,801.3122202287775,4590.447242193547,2642.5232187119814,0.029343493,0.05615054,24.06944552415686,10.93836676918905,0.07737330386513158,0.05723680898491596,0.6181722,0.38182783,99.38401442307692,4.866666666666666,2.1655643,3.769514,0.20465587614356084,0.131888276889188,0.644439238073339,0.41438827,0.3109721,0.09670364,0.54932034,0.272666,0.010544922942921012,0.10720503109929487,0.1369139815161854,0.1369139815161854,0.21673954109160967,0.11622046,0.06761406,0.0045716614,80.0,5.084739,-196.54149,128.8069,92.51472,45.143936,18.705555,33.00515,33.2337,20.477833,2.511305,15.730932,-3.974194,16.958057,2.5230706,12.445246,8.259022,11.902248,-0.03078345,10.937923,-0.49528447,11.698926,-3.1144,10.744336,2.875969,10.223732,-3.418711,8.527079,0.015532035,6.6956835,0.0030563592,4.176434,ai_afrobeat_05_02.wav,AI,16
2409.8891241011383,933.975942089667,872311.060402281,2634.624265469035,478.22520254300565,5349.2676537103325,1922.9876901513512,0.01893221,0.031353705,23.790910153374522,10.700799032476583,0.08307621722619969,0.05734503268366594,0.6636509,0.33634913,99.38401442307692,4.633333333333334,1.8440412,2.5066988,0.21638305563771404,0.08852871300015366,0.4091296000014695,0.32303596,0.31390816,0.09853834,0.46922404,0.27557454,0.03508445444045377,0.11687091971822448,0.1234457236307463,0.1234457236307463,0.21121822230631598,0.12522313,0.055278953,0.0030557625,80.0,4.4252715,-146.18616,75.6335,77.38521,37.761127,9.12383,22.19178,17.570398,19.78767,-1.3514475,16.17523,4.776646,14.529134,-1.1154565,13.764755,-3.3267753,12.9438925,-0.73385686,13.551491,-2.7336376,12.560339,4.8415117,14.062757,-0.74806595,10.6444235,-10.770816,9.1411,0.011600365,4.352444,0.0010500422,2.9251401,ai_afrobeat_09_02.wav,AI,17
2856.111896553926,730.9524636390735,534291.504100031,2729.013894000781,244.09352468533038,6063.904999062742,1220.0265726435312,0.036044057,0.04113308,23.53491278705206,11.495333132907263,0.12169616510255418,0.060205626052827366,0.6720448,0.32795522,117.45383522727273,5.833333333333333,1.6877086,1.8895156,0.1717475955899601,0.06646474822670582,0.38699085130360433,0.39566258,0.29893288,0.08936086,0.57684755,0.24119154,0.020503356816190733,0.06832877923331916,0.11758924693865425,0.11758924693865425,0.2038554913673401,0.1479815,0.04343613,0.0018866974,80.0,3.528898,-77.51907,48.23248,59.79801,25.575344,-1.8625246,20.409538,27.90194,15.159583,5.223378,12.986337,3.7238336,11.513842,-3.413967,12.773462,5.2448125,10.52883,3.7447793,10.797138,12.0069895,12.167132,-3.5394738,9.158133,6.653518,9.151157,-4.7953305,10.06135,0.017003726,3.356663,0.0037034024,2.1889114,ai_afrobeat_07_02.wav,AI,18
2487.9319633408486,718.4746365833923,516205.80341363774,2678.835257381428,388.0950386323598,5576.2496145148025,1633.1178846968646,0.020035818,0.02867812,23.607789352441085,11.430387974858029,0.09377343145317338,0.044132134012256435,0.72043127,0.27956876,117.45383522727273,4.266666666666667,1.6840986,2.2432947,0.23274804935097398,0.0952031325494496,0.4090394433591467,0.33957353,0.30643988,0.09390539,0.49895242,0.27738732,0.009607759662162693,0.10704199068137395,0.12362823723535069,0.12362823723535069,0.2204058538501365,0.15144368,0.059839506,0.0035807663,80.0,3.391044,-108.608574,66.43571,76.856766,27.80823,12.038114,22.00037,33.711514,15.305868,8.813549,11.753745,-4.801941,12.18581,-4.920438,11.66096,3.2479992,11.85212,-9.924086,11.801836,-0.57836264,10.06312,-8.668968,11.030178,5.8254623,9.488601,-2.9451582,11.125987,-0.0017211047,3.8501596,-0.0017217792,2.5198374,ai_afrobeat_07_01.wav,AI,19
